Straftat,Stadt,,Opfer insg.,Opfer M,Opfer W,M bis unter 6,W bis unter 6,M  6 bis unter 14,W  6 bis unter 14,M 14 bis unter 18,W 14 bis unter 18,M 18 bis unter 21,W 18 bis unter 21,M 21 bis unter 60,W 21 bis unter 60,M 60 und �lter,W 60 und �lter
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Remscheid,insg.,26,16,10,0,0,0,0,0,0,0,1,16,9,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Reutlingen,voll.,85,69,16,0,0,0,0,0,0,0,0,68,16,1,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Reutlingen,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Reutlingen,insg.,85,69,16,0,0,0,0,0,0,0,0,68,16,1,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Rostock,voll.,70,61,9,0,0,0,0,0,0,1,0,60,9,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Rostock,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Rostock,insg.,70,61,9,0,0,0,0,0,0,1,0,60,9,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Saarbr�cken,voll.,144,110,34,0,0,0,0,0,0,1,0,109,34,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Saarbr�cken,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Saarbr�cken,insg.,144,110,34,0,0,0,0,0,0,1,0,109,34,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Salzgitter,voll.,16,11,5,0,0,0,0,0,0,0,1,11,4,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Salzgitter,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Salzgitter,insg.,16,11,5,0,0,0,0,0,0,0,1,11,4,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Schwerin,voll.,67,58,9,0,0,0,0,0,0,5,1,53,8,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Schwerin,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Schwerin,insg.,67,58,9,0,0,0,0,0,0,5,1,53,8,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Siegen,voll.,81,57,24,0,0,0,0,0,0,1,1,55,23,1,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Siegen,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Siegen,insg.,81,57,24,0,0,0,0,0,0,1,1,55,23,1,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Solingen,voll.,20,15,5,0,0,0,0,0,0,0,0,15,5,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Solingen,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Solingen,insg.,20,15,5,0,0,0,0,0,0,0,0,15,5,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Stuttgart,voll.,974,768,206,0,0,0,0,0,0,23,9,742,195,3,2
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Stuttgart,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Stuttgart,insg.,974,768,206,0,0,0,0,0,0,23,9,742,195,3,2
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Trier,voll.,42,34,8,0,0,0,0,0,0,0,0,34,8,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Trier,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Trier,insg.,42,34,8,0,0,0,0,0,0,0,0,34,8,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Ulm,voll.,86,71,15,0,0,0,0,0,0,2,1,67,14,2,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Ulm,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Ulm,insg.,86,71,15,0,0,0,0,0,0,2,1,67,14,2,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Wiesbaden,voll.,63,53,10,0,0,0,0,0,0,0,0,53,10,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Wiesbaden,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Wiesbaden,insg.,63,53,10,0,0,0,0,0,0,0,0,53,10,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Wolfsburg,voll.,66,56,10,0,0,0,0,0,0,2,0,54,10,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Wolfsburg,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Wolfsburg,insg.,66,56,10,0,0,0,0,0,0,2,0,54,10,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Wuppertal,voll.,71,49,22,0,0,0,0,0,0,12,4,36,18,1,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Wuppertal,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,Wuppertal,insg.,71,49,22,0,0,0,0,0,0,12,4,36,18,1,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,W�rzburg,voll.,98,75,23,0,0,0,0,0,0,3,0,72,23,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,W�rzburg,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T�tlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen �� 114, 115 StGB,W�rzburg,insg.,98,75,23,0,0,0,0,0,0,3,0,72,23,0,0
Gewaltkriminalit�t,Aachen,voll.,918,639,279,5,6,14,8,49,22,77,29,461,195,33,19
Gewaltkriminalit�t,Aachen,vers.,193,118,75,2,0,1,1,11,6,5,5,86,48,13,15
Gewaltkriminalit�t,Aachen,insg.,1.111,757,354,7,6,15,9,60,28,82,34,547,243,46,34
Gewaltkriminalit�t,Augsburg,voll.,739,547,192,1,1,27,12,48,22,80,27,369,112,22,18
Gewaltkriminalit�t,Augsburg,vers.,220,154,66,0,0,11,0,14,7,15,3,105,51,9,5
Gewaltkriminalit�t,Augsburg,insg.,959,701,258,1,1,38,12,62,29,95,30,474,163,31,23
Gewaltkriminalit�t,Bergisch Gladbach,voll.,172,107,65,0,1,2,5,17,11,17,4,67,41,4,3
Gewaltkriminalit�t,Bergisch Gladbach,vers.,50,31,19,0,0,0,1,4,2,0,3,24,11,3,2
Gewaltkriminalit�t,Bergisch Gladbach,insg.,222,138,84,0,1,2,6,21,13,17,7,91,52,7,5
Gewaltkriminalit�t,Berlin,voll.,15.323,11.198,4.125,19,28,534,208,1.293,429,1.173,340,7.684,2.762,495,358
Gewaltkriminalit�t,Berlin,vers.,4.089,3.013,1.076,21,18,126,50,221,62,188,58,2.332,785,125,103
Gewaltkriminalit�t,Berlin,insg.,19.412,14.211,5.201,40,46,660,258,1.514,491,1.361,398,10.016,3.547,620,461
Gewaltkriminalit�t,Bielefeld,voll.,851,573,278,2,1,19,9,57,33,73,32,396,182,26,21
Gewaltkriminalit�t,Bielefeld,vers.,176,126,50,0,0,2,1,8,5,10,5,101,37,5,2
Gewaltkriminalit�t,Bielefeld,insg.,1.027,699,328,2,1,21,10,65,38,83,37,497,219,31,23
Gewaltkriminalit�t,Bochum,voll.,1.070,688,382,3,0,20,9,80,38,97,73,453,242,35,20
Gewaltkriminalit�t,Bochum,vers.,232,173,59,1,0,3,3,14,6,12,3,134,43,9,4
Gewaltkriminalit�t,Bochum,insg.,1.302,861,441,4,0,23,12,94,44,109,76,587,285,44,24
Gewaltkriminalit�t,Bonn,voll.,1.120,808,312,3,3,39,16,79,40,98,34,548,203,41,16
Gewaltkriminalit�t,Bonn,vers.,258,178,80,0,1,11,0,14,5,14,6,128,62,11,6
Gewaltkriminalit�t,Bonn,insg.,1.378,986,392,3,4,50,16,93,45,112,40,676,265,52,22
Gewaltkriminalit�t,Bottrop,voll.,275,196,79,0,0,3,4,22,11,23,8,135,50,13,6
Gewaltkriminalit�t,Bottrop,vers.,53,38,15,0,0,0,0,3,2,5,0,26,10,4,3
Gewaltkriminalit�t,Bottrop,insg.,328,234,94,0,0,3,4,25,13,28,8,161,60,17,9
Gewaltkriminalit�t,Braunschweig,voll.,653,451,202,1,1,21,2,56,35,50,23,310,125,13,16
Gewaltkriminalit�t,Braunschweig,vers.,128,87,41,0,2,1,4,0,1,13,5,66,26,7,3
Gewaltkriminalit�t,Braunschweig,insg.,781,538,243,1,3,22,6,56,36,63,28,376,151,20,19
Gewaltkriminalit�t,Bremen,voll.,2.162,1.552,610,5,6,39,17,171,73,187,55,1.080,407,70,52
Gewaltkriminalit�t,Bremen,vers.,451,305,146,1,0,16,4,13,4,25,6,228,103,22,29
Gewaltkriminalit�t,Bremen,insg.,2.613,1.857,756,6,6,55,21,184,77,212,61,1.308,510,92,81
Gewaltkriminalit�t,Bremerhaven,voll.,575,400,175,1,0,9,8,35,16,35,20,302,120,18,11
Gewaltkriminalit�t,Bremerhaven,vers.,74,55,19,1,1,1,1,4,1,5,4,40,12,4,0
Gewaltkriminalit�t,Bremerhaven,insg.,649,455,194,2,1,10,9,39,17,40,24,342,132,22,11
Gewaltkriminalit�t,Chemnitz,voll.,688,530,158,2,0,12,7,51,20,63,15,376,107,26,9
Gewaltkriminalit�t,Chemnitz,vers.,131,95,36,1,0,3,1,7,4,19,5,57,21,8,5
Gewaltkriminalit�t,Chemnitz,insg.,819,625,194,3,0,15,8,58,24,82,20,433,128,34,14
Gewaltkriminalit�t,Darmstadt,voll.,401,299,102,1,0,11,1,25,11,35,7,216,75,11,8
Gewaltkriminalit�t,Darmstadt,vers.,61,52,9,0,0,0,2,4,0,3,0,40,7,5,0
Gewaltkriminalit�t,Darmstadt,insg.,462,351,111,1,0,11,3,29,11,38,7,256,82,16,8
Gewaltkriminalit�t,Dortmund,voll.,2.468,1.775,693,6,5,72,34,195,75,233,77,1.197,470,72,32
Gewaltkriminalit�t,Dortmund,vers.,513,373,140,0,0,11,6,36,17,47,14,261,88,18,15
Gewaltkriminalit�t,Dortmund,insg.,2.981,2.148,833,6,5,83,40,231,92,280,91,1.458,558,90,47
Gewaltkriminalit�t,Dresden,voll.,1.640,1.250,390,4,6,58,39,134,47,139,47,879,225,36,26
Gewaltkriminalit�t,Dresden,vers.,258,196,62,1,4,10,2,14,6,23,7,138,38,10,5
Gewaltkriminalit�t,Dresden,insg.,1.898,1.446,452,5,10,68,41,148,53,162,54,1.017,263,46,31
Gewaltkriminalit�t,Duisburg,voll.,1.642,1.061,581,4,3,92,36,116,58,94,56,702,383,53,45
Gewaltkriminalit�t,Duisburg,vers.,380,243,137,0,3,12,9,22,7,20,9,170,97,19,12
Gewaltkriminalit�t,Duisburg,insg.,2.022,1.304,718,4,6,104,45,138,65,114,65,872,480,72,57
Gewaltkriminalit�t,D�sseldorf,voll.,2.521,1.818,703,4,2,47,22,216,94,285,79,1.184,467,82,39
Gewaltkriminalit�t,D�sseldorf,vers.,423,295,128,1,0,8,4,31,8,30,4,207,104,18,8
Gewaltkriminalit�t,D�sseldorf,insg.,2.944,2.113,831,5,2,55,26,247,102,315,83,1.391,571,100,47
Gewaltkriminalit�t,Erfurt,voll.,581,440,141,1,1,13,8,41,17,63,21,312,83,10,11
Gewaltkriminalit�t,Erfurt,vers.,187,142,45,1,0,5,6,16,0,13,1,101,36,6,2
Gewaltkriminalit�t,Erfurt,insg.,768,582,186,2,1,18,14,57,17,76,22,413,119,16,13
Gewaltkriminalit�t,Erlangen,voll.,161,117,44,1,0,1,3,18,8,11,7,82,26,4,0
Gewaltkriminalit�t,Erlangen,vers.,37,21,16,0,1,1,1,8,2,2,3,9,7,1,2
Gewaltkriminalit�t,Erlangen,insg.,198,138,60,1,1,2,4,26,10,13,10,91,33,5,2
Gewaltkriminalit�t,Essen,voll.,1.681,1.103,578,3,8,70,25,138,68,93,45,744,386,55,46
Gewaltkriminalit�t,Essen,vers.,332,217,115,2,0,9,5,16,5,21,10,150,88,19,7
Gewaltkriminalit�t,Essen,insg.,2.013,1.320,693,5,8,79,30,154,73,114,55,894,474,74,53
Gewaltkriminalit�t,Frankfurt am Main,voll.,3.450,2.653,797,4,6,58,16,151,57,274,92,2.047,562,119,64
Gewaltkriminalit�t,Frankfurt am Main,vers.,722,545,177,4,3,18,5,21,10,34,12,438,131,30,16
Gewaltkriminalit�t,Frankfurt am Main,insg.,4.172,3.198,974,8,9,76,21,172,67,308,104,2.485,693,149,80
Gewaltkriminalit�t,Freiburg im Breisgau,voll.,763,625,138,3,0,9,3,39,10,88,24,464,92,22,9
Gewaltkriminalit�t,Freiburg im Breisgau,vers.,158,128,30,2,0,0,1,5,1,11,5,102,21,8,2
Gewaltkriminalit�t,Freiburg im Breisgau,insg.,921,753,168,5,0,9,4,44,11,99,29,566,113,30,11
Gewaltkriminalit�t,F�rth,voll.,191,141,50,0,0,15,1,17,5,13,7,93,35,3,2
Gewaltkriminalit�t,F�rth,vers.,45,32,13,0,0,0,2,6,1,2,1,20,9,4,0
Gewaltkriminalit�t,F�rth,insg.,236,173,63,0,0,15,3,23,6,15,8,113,44,7,2
Gewaltkriminalit�t,Gelsenkirchen,voll.,962,666,296,2,0,35,19,75,45,77,27,448,185,29,20
Gewaltkriminalit�t,Gelsenkirchen,vers.,169,118,51,1,0,6,2,16,3,4,3,84,36,7,7
Gewaltkriminalit�t,Gelsenkirchen,insg.,1.131,784,347,3,0,41,21,91,48,81,30,532,221,36,27
Gewaltkriminalit�t,G�ttingen,voll.,408,301,107,0,0,7,3,19,11,35,7,228,78,12,8
Gewaltkriminalit�t,G�ttingen,vers.,114,84,30,0,1,1,0,7,1,8,2,61,25,7,1
Gewaltkriminalit�t,G�ttingen,insg.,522,385,137,0,1,8,3,26,12,43,9,289,103,19,9
Gewaltkriminalit�t,G�tersloh,voll.,269,178,91,0,0,4,1,19,12,22,6,127,67,6,5
Gewaltkriminalit�t,G�tersloh,vers.,45,27,18,0,0,4,1,0,0,1,0,21,14,1,3
Gewaltkriminalit�t,G�tersloh,insg.,314,205,109,0,0,8,2,19,12,23,6,148,81,7,8
Gewaltkriminalit�t,Hagen,voll.,595,419,176,1,3,23,8,40,20,36,19,295,119,24,7
Gewaltkriminalit�t,Hagen,vers.,112,67,45,0,0,4,5,4,1,2,5,56,31,1,3
Gewaltkriminalit�t,Hagen,insg.,707,486,221,1,3,27,13,44,21,38,24,351,150,25,10
Gewaltkriminalit�t,Halle (Saale),voll.,986,740,246,3,1,59,13,84,17,86,21,483,176,25,18
Gewaltkriminalit�t,Halle (Saale),vers.,209,143,66,2,1,5,2,12,4,9,4,106,48,9,7
Gewaltkriminalit�t,Halle (Saale),insg.,1.195,883,312,5,2,64,15,96,21,95,25,589,224,34,25
Gewaltkriminalit�t,Hamburg,voll.,6.689,4.888,1.801,15,6,216,96,390,191,516,168,3.522,1.219,229,121
Gewaltkriminalit�t,Hamburg,vers.,1.208,855,353,4,4,34,15,64,23,64,18,640,260,49,33
Gewaltkriminalit�t,Hamburg,insg.,7.897,5.743,2.154,19,10,250,111,454,214,580,186,4.162,1.479,278,154
Gewaltkriminalit�t,Hamm,voll.,521,315,206,0,2,15,11,38,44,38,12,213,125,11,12
Gewaltkriminalit�t,Hamm,vers.,127,88,39,0,0,7,2,9,2,5,2,65,29,2,4
Gewaltkriminalit�t,Hamm,insg.,648,403,245,0,2,22,13,47,46,43,14,278,154,13,16
Gewaltkriminalit�t,Hannover,voll.,2.766,2.096,670,7,6,69,22,145,71,243,62,1.553,461,79,48
Gewaltkriminalit�t,Hannover,vers.,490,365,125,3,1,11,3,32,11,29,10,276,90,14,10
Gewaltkriminalit�t,Hannover,insg.,3.256,2.461,795,10,7,80,25,177,82,272,72,1.829,551,93,58
Gewaltkriminalit�t,Heidelberg,voll.,390,280,110,1,0,2,2,14,8,35,20,219,76,9,4
Gewaltkriminalit�t,Heidelberg,vers.,80,54,26,0,2,0,0,9,0,7,4,37,17,1,3
Gewaltkriminalit�t,Heidelberg,insg.,470,334,136,1,2,2,2,23,8,42,24,256,93,10,7
Gewaltkriminalit�t,Heilbronn,voll.,291,219,72,1,0,3,2,8,12,20,7,177,43,10,8
Gewaltkriminalit�t,Heilbronn,vers.,75,59,16,1,0,1,0,4,0,4,0,48,12,1,4
Gewaltkriminalit�t,Heilbronn,insg.,366,278,88,2,0,4,2,12,12,24,7,225,55,11,12
Gewaltkriminalit�t,Herne,voll.,413,277,136,1,0,20,5,35,16,41,17,163,84,17,14
Gewaltkriminalit�t,Herne,vers.,99,58,41,1,2,2,5,5,2,12,2,31,24,7,6
Gewaltkriminalit�t,Herne,insg.,512,335,177,2,2,22,10,40,18,53,19,194,108,24,20
Gewaltkriminalit�t,Hildesheim,voll.,326,210,116,0,0,6,5,12,14,25,21,161,70,6,6
Gewaltkriminalit�t,Hildesheim,vers.,63,38,25,0,0,1,1,8,0,2,1,27,22,0,1
Gewaltkriminalit�t,Hildesheim,insg.,389,248,141,0,0,7,6,20,14,27,22,188,92,6,7
Gewaltkriminalit�t,Ingolstadt,voll.,283,192,91,0,1,5,3,20,15,29,4,135,62,3,6
Gewaltkriminalit�t,Ingolstadt,vers.,89,65,24,0,1,10,2,1,1,5,0,41,18,8,2
Gewaltkriminalit�t,Ingolstadt,insg.,372,257,115,0,2,15,5,21,16,34,4,176,80,11,8
Gewaltkriminalit�t,Jena,voll.,223,168,55,0,1,2,3,3,4,25,8,134,37,4,2
Gewaltkriminalit�t,Jena,vers.,76,58,18,7,0,0,0,2,0,4,2,43,14,2,2
Gewaltkriminalit�t,Jena,insg.,299,226,73,7,1,2,3,5,4,29,10,177,51,6,4
Gewaltkriminalit�t,Kaiserslautern,voll.,439,330,109,0,0,12,5,38,14,74,16,193,68,13,6
Gewaltkriminalit�t,Kaiserslautern,vers.,117,72,45,1,1,3,1,7,6,9,8,48,26,4,3
Gewaltkriminalit�t,Kaiserslautern,insg.,556,402,154,1,1,15,6,45,20,83,24,241,94,17,9
Gewaltkriminalit�t,Karlsruhe,voll.,785,572,213,4,0,14,8,41,28,71,30,409,137,33,10
Gewaltkriminalit�t,Karlsruhe,vers.,176,143,33,33,1,3,1,5,0,5,5,92,21,5,5
Gewaltkriminalit�t,Karlsruhe,insg.,961,715,246,37,1,17,9,46,28,76,35,501,158,38,15
Gewaltkriminalit�t,Kassel,voll.,874,606,268,5,0,16,11,46,30,57,18,460,193,22,16
Gewaltkriminalit�t,Kassel,vers.,158,108,50,1,0,3,1,5,3,11,3,81,39,7,4
Gewaltkriminalit�t,Kassel,insg.,1.032,714,318,6,0,19,12,51,33,68,21,541,232,29,20
Gewaltkriminalit�t,Kiel,voll.,814,588,226,2,0,10,5,61,24,72,24,424,149,19,24
Gewaltkriminalit�t,Kiel,vers.,137,92,45,0,1,0,4,7,0,10,4,65,29,10,7
Gewaltkriminalit�t,Kiel,insg.,951,680,271,2,1,10,9,68,24,82,28,489,178,29,31
Gewaltkriminalit�t,Koblenz,voll.,510,375,135,2,2,9,4,33,11,50,12,274,98,7,8
Gewaltkriminalit�t,Koblenz,vers.,74,50,24,0,0,0,0,2,2,3,1,43,19,2,2
Gewaltkriminalit�t,Koblenz,insg.,584,425,159,2,2,9,4,35,13,53,13,317,117,9,10
Gewaltkriminalit�t,K�ln,voll.,4.822,3.369,1.453,7,6,102,37,311,149,356,148,2.431,1.043,162,70
Gewaltkriminalit�t,K�ln,vers.,1.023,687,336,3,2,43,10,41,26,63,22,499,245,38,31
Gewaltkriminalit�t,K�ln,insg.,5.845,4.056,1.789,10,8,145,47,352,175,419,170,2.930,1.288,200,101
Gewaltkriminalit�t,Krefeld,voll.,727,512,215,1,1,36,12,54,22,58,24,332,146,31,10
Gewaltkriminalit�t,Krefeld,vers.,135,82,53,0,0,3,0,5,2,12,4,59,41,3,6
Gewaltkriminalit�t,Krefeld,insg.,862,594,268,1,1,39,12,59,24,70,28,391,187,34,16
Gewaltkriminalit�t,Leipzig,voll.,1.796,1.355,441,4,3,36,16,132,60,160,40,966,298,57,24
Gewaltkriminalit�t,Leipzig,vers.,322,241,81,2,0,6,4,14,6,14,7,192,58,13,6
Gewaltkriminalit�t,Leipzig,insg.,2.118,1.596,522,6,3,42,20,146,66,174,47,1.158,356,70,30
Gewaltkriminalit�t,Leverkusen,voll.,471,302,169,0,1,8,4,39,24,29,18,210,113,16,9
Gewaltkriminalit�t,Leverkusen,vers.,105,76,29,0,0,2,1,11,2,7,1,53,22,3,3
Gewaltkriminalit�t,Leverkusen,insg.,576,378,198,0,1,10,5,50,26,36,19,263,135,19,12
Gewaltkriminalit�t,L�beck,voll.,702,486,216,1,1,13,6,39,24,47,17,351,153,35,15
Gewaltkriminalit�t,L�beck,vers.,144,105,39,4,1,6,1,7,2,5,4,76,29,7,2
Gewaltkriminalit�t,L�beck,insg.,846,591,255,5,2,19,7,46,26,52,21,427,182,42,17
Gewaltkriminalit�t,Ludwigshafen am Rhein,voll.,711,514,197,2,1,39,18,65,15,66,14,319,138,23,11
Gewaltkriminalit�t,Ludwigshafen am Rhein,vers.,146,114,32,0,0,14,2,12,4,8,0,71,22,9,4
Gewaltkriminalit�t,Ludwigshafen am Rhein,insg.,857,628,229,2,1,53,20,77,19,74,14,390,160,32,15
Gewaltkriminalit�t,Magdeburg,voll.,828,599,229,2,2,29,12,93,31,74,26,383,142,18,16
Gewaltkriminalit�t,Magdeburg,vers.,208,147,61,1,1,5,2,10,3,11,7,115,45,5,3
Gewaltkriminalit�t,Magdeburg,insg.,1.036,746,290,3,3,34,14,103,34,85,33,498,187,23,19
Gewaltkriminalit�t,Mainz,voll.,598,451,147,0,0,17,10,54,20,51,22,314,92,15,3
Gewaltkriminalit�t,Mainz,vers.,122,89,33,1,0,4,0,10,2,3,1,65,27,6,3
Gewaltkriminalit�t,Mainz,insg.,720,540,180,1,0,21,10,64,22,54,23,379,119,21,6
Gewaltkriminalit�t,Mannheim,voll.,937,655,282,3,2,23,9,52,26,78,22,467,199,32,24
Gewaltkriminalit�t,Mannheim,vers.,135,99,36,1,0,9,2,8,1,8,2,70,27,3,4
Gewaltkriminalit�t,Mannheim,insg.,1.072,754,318,4,2,32,11,60,27,86,24,537,226,35,28
Gewaltkriminalit�t,Moers,voll.,204,137,67,3,3,8,2,16,5,24,10,74,40,12,7
Gewaltkriminalit�t,Moers,vers.,70,51,19,0,0,5,1,6,4,10,0,27,9,3,5
Gewaltkriminalit�t,Moers,insg.,274,188,86,3,3,13,3,22,9,34,10,101,49,15,12
Gewaltkriminalit�t,M�nchengladbach,voll.,816,523,293,1,2,17,9,59,28,54,37,364,203,28,14
Gewaltkriminalit�t,M�nchengladbach,vers.,146,104,42,0,0,4,2,11,7,7,3,72,27,10,3
Gewaltkriminalit�t,M�nchengladbach,insg.,962,627,335,1,2,21,11,70,35,61,40,436,230,38,17
Gewaltkriminalit�t,M�lheim an der Ruhr,voll.,328,194,134,0,1,14,7,32,17,16,14,122,83,10,12
Gewaltkriminalit�t,M�lheim an der Ruhr,vers.,76,56,20,0,0,4,1,5,1,7,0,37,16,3,2
Gewaltkriminalit�t,M�lheim an der Ruhr,insg.,404,250,154,0,1,18,8,37,18,23,14,159,99,13,14
Gewaltkriminalit�t,M�nchen,voll.,3.507,2.404,1.103,6,11,50,29,252,109,291,114,1.721,788,84,52
Gewaltkriminalit�t,M�nchen,vers.,910,650,260,7,2,8,5,23,22,43,20,539,193,30,18
Gewaltkriminalit�t,M�nchen,insg.,4.417,3.054,1.363,13,13,58,34,275,131,334,134,2.260,981,114,70
Gewaltkriminalit�t,M�nster,voll.,765,543,222,3,2,20,12,52,20,73,28,379,149,16,11
Gewaltkriminalit�t,M�nster,vers.,165,112,53,2,0,2,2,11,2,12,6,74,37,11,6
Gewaltkriminalit�t,M�nster,insg.,930,655,275,5,2,22,14,63,22,85,34,453,186,27,17
Gewaltkriminalit�t,Neuss,voll.,359,251,108,2,1,13,4,34,12,36,14,152,72,14,5
Gewaltkriminalit�t,Neuss,vers.,75,43,32,1,2,6,2,6,4,1,2,24,19,5,3
Gewaltkriminalit�t,Neuss,insg.,434,294,140,3,3,19,6,40,16,37,16,176,91,19,8
Gewaltkriminalit�t,N�rnberg,voll.,1.292,929,363,2,1,43,14,75,37,106,32,665,255,38,24
Gewaltkriminalit�t,N�rnberg,vers.,354,266,88,4,1,26,3,9,6,18,3,196,67,13,8
Gewaltkriminalit�t,N�rnberg,insg.,1.646,1.195,451,6,2,69,17,84,43,124,35,861,322,51,32
Gewaltkriminalit�t,Oberhausen,voll.,548,355,193,1,2,19,10,48,20,50,12,232,132,5,17
Gewaltkriminalit�t,Oberhausen,vers.,94,63,31,0,0,4,3,7,5,8,2,40,19,4,2
Gewaltkriminalit�t,Oberhausen,insg.,642,418,224,1,2,23,13,55,25,58,14,272,151,9,19
Gewaltkriminalit�t,Offenbach am Main,voll.,323,215,108,0,1,9,8,30,13,10,11,159,64,7,11
Gewaltkriminalit�t,Offenbach am Main,vers.,62,48,14,1,0,7,1,4,0,3,0,31,12,2,1
Gewaltkriminalit�t,Offenbach am Main,insg.,385,263,122,1,1,16,9,34,13,13,11,190,76,9,12
Gewaltkriminalit�t,Oldenburg (Oldenburg),voll.,439,303,136,0,0,10,6,22,16,44,21,218,81,9,12
Gewaltkriminalit�t,Oldenburg (Oldenburg),vers.,95,65,30,1,0,2,2,3,3,4,0,52,22,3,3
Gewaltkriminalit�t,Oldenburg (Oldenburg),insg.,534,368,166,1,0,12,8,25,19,48,21,270,103,12,15
Gewaltkriminalit�t,Osnabr�ck,voll.,683,488,195,0,0,15,13,38,31,51,23,361,114,23,14
